project-key,project-name,repo,github_org,github_repo,gh_repo_visibility
BBSMIG,bbs-migration-demo,Maven Hello World,test-19-yash,MavenHelloWorld-27-aug1,private
BBSMIG,bbs-migration-demo,solar system,test-19-yash,Solar-Sytem-27-aug1,private
BBSMIG,bbs-migration-demo,Test21,test-19-yash,Test21-27-aug1,private
BBSMIG,bbs-migration-demo,voting_app,test-19-yash,voting_app-27-aug1,private
